12;naval_base;1005.00;9.50;817.00;-1.74;10732
12;naval_base;1005.00;9.50;627.00;-1.89;10719
12;naval_base;1005.00;9.50;710.00;-2.85;10945
12;naval_base;1005.00;9.50;615.00;-1.74;10719
12;naval_base;1018.00;9.80;566.00;-4.57;11050
12;naval_base;1005.00;9.50;781.00;-1.74;10945
12;naval_base;1005.00;9.50;736.00;-1.57;10945
12;bunker;1015.00;9.95;572.00;4.09;0
12;bunker;1009.00;9.90;867.00;0.47;0
12;bunker;1009.00;9.98;762.00;2.04;0
12;bunker;1006.00;9.75;585.00;4.70;0
12;bunker;1015.00;9.90;845.00;2.54;0
12;bunker;1013.00;9.75;798.00;3.74;0
12;bunker;1016.00;10.00;703.00;0.48;0
12;bunker;1007.00;9.85;966.00;3.14;0
12;bunker;1014.00;9.98;634.00;5.81;0
12;coastal_bunker;1018.00;9.85;757.00;1.57;0
12;coastal_bunker;1018.00;9.80;583.00;-4.57;0
12;coastal_bunker;1005.00;9.50;809.00;-1.74;0
12;coastal_bunker;1005.00;9.50;883.00;-2.16;0
12;coastal_bunker;1018.00;9.85;951.00;-4.43;0
12;coastal_bunker;1005.00;9.50;592.00;-1.74;0
12;coastal_bunker;1018.00;9.75;656.00;1.57;0
12;coastal_bunker;1005.00;9.50;849.00;-1.74;0
12;coastal_bunker;1018.00;9.80;692.00;-3.75;0
12;dockyard;1018.00;9.78;778.00;-4.57;0
12;anti_air_building;1013.00;10.03;562.00;4.76;0
12;anti_air_building;1014.00;10.03;707.00;2.61;0
12;anti_air_building;1008.00;9.85;651.00;2.71;0
12;synthetic_refinery;1008.00;9.85;958.00;0.55;0
12;fuel_silo;1012.00;10.00;877.00;3.21;0
12;radar_station;1012.00;10.10;759.00;6.00;0
12;rocket_site;1010.00;9.75;803.00;1.16;0
12;nuclear_reactor;1006.00;9.80;669.00;5.28;0
13;arms_factory;2366.00;9.88;603.00;5.58;0
13;arms_factory;2360.00;10.00;827.00;1.96;0
13;arms_factory;2365.00;9.88;953.00;6.08;0
13;arms_factory;2367.00;9.85;698.00;6.18;0
13;arms_factory;2360.00;10.10;889.00;4.02;0
13;arms_factory;2366.00;9.88;603.00;0.41;0
13;industrial_complex;2357.00;9.80;565.00;3.07;0
13;industrial_complex;2363.00;10.00;788.00;6.09;0
13;industrial_complex;2356.00;9.80;699.00;2.47;0
13;industrial_complex;2359.00;9.90;879.00;5.13;0
13;industrial_complex;2362.00;10.10;853.00;1.52;0
13;industrial_complex;2357.00;9.80;565.00;4.54;0
13;air_base;2357.00;9.85;930.00;5.74;0
13;naval_base;2355.00;9.50;930.00;-0.36;11242
13;naval_base;2368.00;9.78;876.00;1.57;10780
13;naval_base;2355.00;9.50;658.00;-1.41;11304
13;naval_base;2368.00;9.75;900.00;-4.57;10780
13;naval_base;2368.00;9.75;551.00;0.34;11116
13;naval_base;2355.00;9.50;745.00;-1.74;10769
13;naval_base;2355.00;9.50;828.00;-1.41;10769
13;naval_base;2355.00;9.50;689.00;-1.25;11304
13;bunker;2361.00;9.95;791.00;0.47;0
13;bunker;2365.00;9.98;740.00;2.04;0
13;bunker;2361.00;10.07;860.00;4.70;0
13;bunker;2365.00;9.90;611.00;2.54;0
13;bunker;2367.00;9.85;644.00;3.74;0
13;bunker;2358.00;9.88;703.00;0.48;0
13;bunker;2359.00;10.00;938.00;3.14;0
13;bunker;2362.00;10.10;894.00;5.81;0
13;coastal_bunker;2368.00;9.75;972.00;-4.43;0
13;coastal_bunker;2355.00;9.50;719.00;-1.74;0
13;coastal_bunker;2368.00;9.80;863.00;1.57;0
13;coastal_bunker;2368.00;9.80;880.00;-4.57;0
13;coastal_bunker;2355.00;9.50;797.00;-1.41;0
13;coastal_bunker;2368.00;9.80;657.00;-4.57;0
13;coastal_bunker;2355.00;9.50;548.00;-0.24;0
13;coastal_bunker;2355.00;9.50;709.00;-1.25;0
13;dockyard;2368.00;9.80;860.00;1.57;0
13;anti_air_building;2360.00;9.95;738.00;0.64;0
13;anti_air_building;2356.00;9.75;820.00;4.76;0
13;anti_air_building;2359.00;9.90;794.00;2.61;0
13;synthetic_refinery;2364.00;9.93;920.00;2.71;0
13;fuel_silo;2365.00;10.05;665.00;0.55;0
13;radar_station;2362.00;10.03;759.00;4.52;0
13;rocket_site;2365.00;9.90;570.00;4.77;0
13;nuclear_reactor;2367.00;9.85;650.00;1.16;0
14;arms_factory;1107.00;9.85;979.00;6.08;0
14;arms_factory;1076.00;9.85;990.00;6.18;0
14;arms_factory;1597.00;10.05;984.00;4.02;0
14;arms_factory;1564.00;10.00;984.00;0.41;0
14;arms_factory;1097.00;10.10;986.00;3.07;0
14;arms_factory;1611.00;9.80;979.00;6.09;0
14;industrial_complex;1529.00;9.75;979.00;2.47;0
14;industrial_complex;1030.00;10.07;983.00;5.13;0
14;industrial_complex;1114.00;10.10;984.00;1.52;0
14;industrial_complex;1210.00;9.93;986.00;4.54;0
14;industrial_complex;1626.00;10.00;989.00;5.74;0
14;industrial_complex;1151.00;9.75;979.00;3.58;0
14;air_base;1235.00;9.95;981.00;5.14;0
14;naval_base;1310.00;9.50;978.00;-0.17;10986
14;naval_base;1484.00;9.75;991.00;-3.14;10731
14;naval_base;1537.00;9.50;978.00;0.17;10740
14;naval_base;1236.00;9.50;978.00;1.23;10986
14;naval_base;1381.00;9.50;978.00;0.59;10874
14;naval_base;1455.00;9.70;991.00;-3.99;10731
14;naval_base;1142.00;9.50;978.00;1.19;10727
14;naval_base;1063.00;9.50;978.00;0.00;11299
14;naval_base;1242.00;9.50;978.00;-0.32;10986
14;naval_base;1599.00;9.82;991.00;-3.00;11096
14;bunker;1213.00;9.90;982.00;3.74;0
14;bunker;1396.00;10.00;989.00;0.48;0
14;bunker;1541.00;9.90;983.00;3.14;0
14;bunker;1071.00;10.03;989.00;5.81;0
14;bunker;1371.00;9.95;981.00;2.54;0
14;bunker;1290.00;9.85;981.00;5.21;0
14;bunker;1517.00;9.95;987.00;1.59;0
14;bunker;1610.00;10.00;986.00;4.25;0
14;bunker;1314.00;10.05;987.00;0.99;0
14;bunker;1144.00;9.93;981.00;3.66;0
14;coastal_bunker;1262.00;9.80;991.00;-4.05;0
14;coastal_bunker;1145.00;9.80;991.00;-2.23;0
14;coastal_bunker;1633.00;9.82;991.00;-3.00;0
14;coastal_bunker;1517.00;9.80;991.00;-3.14;0
14;coastal_bunker;1314.00;9.80;991.00;-3.14;0
14;coastal_bunker;1411.00;9.50;978.00;-0.32;0
14;coastal_bunker;1213.00;9.80;991.00;-3.14;0
14;coastal_bunker;1069.00;9.85;991.00;-2.23;0
14;coastal_bunker;1534.00;9.75;991.00;-2.23;0
14;coastal_bunker;1348.00;9.85;991.00;-3.14;0
14;dockyard;1383.00;9.85;991.00;-3.14;0
14;anti_air_building;1528.00;9.90;982.00;5.28;0
14;anti_air_building;1515.00;9.90;983.00;0.20;0
14;anti_air_building;1141.00;10.10;986.00;3.22;0
14;synthetic_refinery;1356.00;10.10;988.00;5.88;0
14;fuel_silo;1466.00;9.70;979.00;2.26;0
14;radar_station;1331.00;10.05;985.00;0.72;0
14;rocket_site;1379.00;9.85;979.00;1.67;0
14;nuclear_reactor;1237.00;10.10;986.00;5.79;0
15;arms_factory;1732.00;10.18;987.00;4.02;0
15;arms_factory;2006.00;9.90;990.00;0.41;0
15;arms_factory;2287.00;10.15;984.00;3.07;0
15;arms_factory;1766.00;9.80;979.00;6.09;0
15;arms_factory;1950.00;9.98;986.00;2.47;0
15;arms_factory;2290.00;9.95;990.00;5.13;0
15;industrial_complex;2207.00;9.95;987.00;1.52;0
15;industrial_complex;1967.00;10.00;981.00;4.54;0
15;industrial_complex;1911.00;9.85;982.00;5.74;0
15;industrial_complex;2237.00;9.80;980.00;3.58;0
15;industrial_complex;2182.00;10.00;987.00;5.14;0
15;industrial_complex;1732.00;10.12;988.00;1.52;0
15;air_base;1850.00;9.90;985.00;4.19;0
15;naval_base;2169.00;9.50;978.00;-0.17;10920
15;naval_base;2137.00;9.50;978.00;-0.32;10920
15;naval_base;1830.00;9.75;991.00;-3.28;10758
15;naval_base;2226.00;9.50;978.00;-1.07;10920
15;naval_base;1788.00;9.85;991.00;-3.28;10758
15;naval_base;2018.00;9.85;991.00;-3.00;11176
15;naval_base;1870.00;9.82;991.00;-3.42;10758
15;naval_base;1911.00;9.73;991.00;-3.42;10758
15;naval_base;1759.00;9.85;991.00;-2.43;11096
15;naval_base;2086.00;9.50;978.00;0.46;10920
15;naval_base;1990.00;9.50;978.00;0.17;10745
15;naval_base;2286.00;9.82;991.00;-1.77;10742
15;naval_base;2260.00;9.80;991.00;-2.62;10742
15;bunker;1857.00;9.75;979.00;5.21;0
15;bunker;2183.00;9.85;990.00;1.59;0
15;bunker;1955.00;9.95;982.00;4.25;0
15;bunker;2118.00;9.85;990.00;0.99;0
15;bunker;1753.00;9.98;989.00;3.66;0
15;bunker;2216.00;9.80;983.00;0.04;0
15;bunker;1784.00;9.85;980.00;2.70;0
15;bunker;2061.00;10.05;988.00;5.72;0
15;bunker;1936.00;9.73;988.00;0.64;0
15;bunker;2329.00;9.85;990.00;4.76;0
15;bunker;2265.00;10.10;986.00;2.61;0
15;bunker;1889.00;9.90;981.00;2.71;0
15;bunker;2079.00;9.90;989.00;0.55;0
15;coastal_bunker;2094.00;9.80;991.00;-3.14;0
15;coastal_bunker;1794.00;9.50;978.00;0.00;0
15;coastal_bunker;2067.00;9.50;978.00;1.26;0
15;coastal_bunker;2270.00;9.50;978.00;0.32;0
15;coastal_bunker;1958.00;9.80;991.00;-2.01;0
15;coastal_bunker;2140.00;9.50;978.00;-0.32;0
15;coastal_bunker;2191.00;9.80;991.00;-4.18;0
15;coastal_bunker;1768.00;9.85;991.00;-4.30;0
15;coastal_bunker;1818.00;9.75;991.00;-3.28;0
15;coastal_bunker;2304.00;9.50;978.00;0.32;0
15;coastal_bunker;1910.00;9.50;978.00;-0.32;0
15;coastal_bunker;2240.00;9.80;991.00;-2.86;0
15;coastal_bunker;1884.00;9.50;978.00;1.03;0
15;dockyard;2267.00;9.50;978.00;0.32;0
15;anti_air_building;2347.00;9.90;987.00;2.78;0
15;anti_air_building;1787.00;10.10;987.00;5.44;0
15;anti_air_building;2016.00;9.95;990.00;2.17;0
15;synthetic_refinery;2346.00;9.90;982.00;3.38;0
15;fuel_silo;1775.00;9.82;979.00;1.22;0
15;radar_station;2043.00;10.20;985.00;5.01;0
15;rocket_site;1986.00;10.00;989.00;5.45;0
15;nuclear_reactor;2118.00;9.85;981.00;3.29;0
16;arms_factory;1093.00;9.90;1056.00;3.07;0
16;arms_factory;1139.00;9.80;1054.00;6.09;0
16;arms_factory;1534.00;9.80;1054.00;2.47;0
16;arms_factory;1281.00;9.95;1061.00;5.13;0
16;arms_factory;1567.00;9.90;1055.00;1.52;0
16;arms_factory;1214.00;9.70;1061.00;4.54;0
16;industrial_complex;1125.00;9.95;1064.00;5.74;0
16;industrial_complex;1359.00;10.15;1061.00;3.58;0
16;industrial_complex;1208.00;9.75;1056.00;5.14;0
16;industrial_complex;1157.00;10.03;1059.00;1.52;0
16;industrial_complex;1351.00;9.95;1055.00;4.19;0
16;industrial_complex;1423.00;10.05;1059.00;2.03;0
16;air_base;1116.00;9.88;1055.00;5.05;0
16;naval_base;1019.00;9.80;1066.00;-2.86;11175
16;naval_base;1464.00;9.50;1053.00;-0.17;10731
16;naval_base;1226.00;9.50;1053.00;-0.17;11296
16;naval_base;1519.00;9.50;1053.00;0.00;10731
16;naval_base;1400.00;9.80;1066.00;-3.55;11162
16;naval_base;1108.00;9.50;1053.00;-0.17;10947
16;naval_base;1609.00;9.50;1053.00;0.00;11096
16;naval_base;1369.00;9.50;1053.00;0.79;10973
16;naval_base;1274.00;9.80;1066.00;-4.34;10755
16;naval_base;1105.00;9.80;1066.00;-3.00;11175
16;naval_base;1302.00;9.50;1053.00;0.32;11252
16;naval_base;1550.00;9.80;1066.00;-2.10;11061
16;bunker;1290.00;10.05;1058.00;1.59;0
16;bunker;1204.00;9.80;1062.00;4.25;0
16;bunker;1097.00;9.93;1063.00;0.99;0
16;bunker;1121.00;9.95;1056.00;3.66;0
16;bunker;1602.00;9.90;1055.00;0.04;0
16;bunker;1274.00;9.82;1056.00;2.70;0
16;bunker;1547.00;9.88;1064.00;5.72;0
16;bunker;1400.00;10.15;1058.00;0.64;0
16;bunker;1356.00;9.98;1056.00;4.76;0
16;bunker;1457.00;9.85;1055.00;2.61;0
16;bunker;1027.00;10.05;1057.00;2.71;0
16;bunker;1501.00;9.80;1056.00;0.55;0
16;coastal_bunker;1627.00;9.80;1066.00;-3.00;0
16;coastal_bunker;1460.00;9.80;1066.00;-2.62;0
16;coastal_bunker;1022.00;9.50;1053.00;0.17;0
16;coastal_bunker;1341.00;9.50;1053.00;-1.26;0
16;coastal_bunker;1230.00;9.75;1066.00;-3.28;0
16;coastal_bunker;1303.00;9.80;1066.00;-3.00;0
16;coastal_bunker;1107.00;9.80;1066.00;-1.88;0
16;coastal_bunker;1547.00;9.50;1053.00;-1.17;0
16;coastal_bunker;1491.00;9.50;1053.00;0.00;0
16;coastal_bunker;1087.00;9.50;1053.00;1.11;0
16;coastal_bunker;1407.00;9.85;1066.00;-3.55;0
16;coastal_bunker;1273.00;9.78;1066.00;-4.34;0
16;dockyard;1414.00;9.50;1053.00;0.46;0
16;anti_air_building;1439.00;9.85;1055.00;0.11;0
16;anti_air_building;1241.00;9.82;1059.00;2.78;0
16;anti_air_building;1403.00;9.95;1056.00;5.44;0
16;synthetic_refinery;1293.00;10.03;1060.00;2.17;0
16;fuel_silo;1486.00;9.85;1065.00;3.38;0
16;radar_station;1331.00;10.20;1060.00;3.54;0
16;rocket_site;1290.00;9.80;1054.00;5.34;0
16;nuclear_reactor;1485.00;9.98;1059.00;5.45;0
17;arms_factory;1933.00;10.18;1059.00;2.47;0
17;arms_factory;1822.00;10.15;1060.00;5.13;0
17;arms_factory;2002.00;10.00;1058.00;1.52;0
17;arms_factory;1897.00;9.80;1054.00;4.54;0
17;arms_factory;1852.00;9.98;1063.00;5.74;0
17;arms_factory;2170.00;9.75;1065.00;3.58;0
17;industrial_complex;2217.00;10.05;1061.00;5.14;0
17;industrial_complex;1840.00;10.10;1059.00;1.52;0
17;industrial_complex;2189.00;10.10;1060.00;4.19;0
17;industrial_complex;2287.00;10.32;1061.00;2.03;0
17;industrial_complex;1826.00;9.95;1055.00;5.05;0
17;industrial_complex;2187.00;9.85;1055.00;6.25;0
17;air_base;2281.00;10.05;1057.00;4.09;0
17;naval_base;2182.00;9.50;1053.00;0.79;10742
17;naval_base;1875.00;9.50;1053.00;0.00;10758
17;naval_base;2341.00;9.75;1066.00;-3.14;10772
17;naval_base;1899.00;9.50;1053.00;0.00;10758
17;naval_base;1959.00;9.80;1066.00;-3.14;10838
17;naval_base;1744.00;9.50;1053.00;-1.35;11096
17;naval_base;2089.00;9.75;1066.00;-2.29;10838
17;naval_base;2126.00;9.73;1066.00;-3.14;11215
17;naval_base;2047.00;9.50;1053.00;0.00;11176
17;naval_base;2218.00;9.80;1066.00;-2.74;11215
17;bunker;2067.00;9.85;1063.00;1.59;0
17;bunker;1953.00;9.85;1065.00;4.25;0
17;bunker;2216.00;9.85;1065.00;0.99;0
17;bunker;2137.00;9.85;1057.00;3.66;0
17;bunker;1894.00;10.05;1062.00;0.04;0
17;bunker;2045.00;9.85;1055.00;2.70;0
17;bunker;1770.00;9.98;1063.00;5.72;0
17;bunker;1941.00;9.93;1056.00;0.64;0
17;bunker;2351.00;9.88;1058.00;4.76;0
17;bunker;2165.00;9.73;1058.00;2.61;0
17;coastal_bunker;2125.00;9.70;1066.00;-3.14;0
17;coastal_bunker;1917.00;9.50;1053.00;0.00;0
17;coastal_bunker;2043.00;9.75;1066.00;-3.28;0
17;coastal_bunker;2321.00;9.80;1066.00;-3.14;0
17;coastal_bunker;2154.00;9.70;1066.00;-3.00;0
17;coastal_bunker;1784.00;9.80;1066.00;-3.14;0
17;coastal_bunker;1881.00;9.80;1066.00;-3.28;0
17;coastal_bunker;2268.00;9.50;1053.00;-0.17;0
17;coastal_bunker;2102.00;9.70;1066.00;-4.25;0
17;coastal_bunker;1997.00;9.80;1066.00;-3.14;0
17;dockyard;2338.00;9.50;1053.00;1.14;0
17;anti_air_building;2109.00;9.78;1056.00;1.67;0
17;anti_air_building;2009.00;9.98;1059.00;5.79;0
17;anti_air_building;1812.00;10.00;1062.00;0.71;0
17;synthetic_refinery;2299.00;10.07;1063.00;4.83;0
17;fuel_silo;1889.00;9.85;1065.00;0.11;0
17;radar_station;2043.00;10.10;1060.00;3.61;0
17;rocket_site;2293.00;10.28;1059.00;5.44;0
17;nuclear_reactor;2088.00;9.78;1065.00;2.17;0
18;arms_factory;1015.00;10.15;1268.00;1.52;0
18;arms_factory;1014.00;9.73;1449.00;4.54;0
18;arms_factory;1010.00;9.98;1371.00;5.74;0
18;arms_factory;1013.00;10.10;1159.00;3.58;0
18;arms_factory;1012.00;10.20;1294.00;5.14;0
18;arms_factory;1008.00;10.00;1095.00;1.52;0
18;industrial_complex;1007.00;9.80;1397.00;4.19;0
18;industrial_complex;1010.00;9.98;1371.00;2.03;0
18;industrial_complex;1013.00;10.05;1332.00;5.05;0
18;industrial_complex;1017.00;9.82;1120.00;6.25;0
18;industrial_complex;1008.00;10.00;1095.00;4.09;0
18;industrial_complex;1010.00;10.10;1252.00;0.47;0
18;air_base;1013.00;10.20;1226.00;2.04;0
18;naval_base;1018.00;9.80;1360.00;-4.43;10822
18;naval_base;1005.00;9.50;1251.00;-1.74;10872
18;naval_base;1005.00;9.50;1166.00;-0.88;10718
18;naval_base;1018.00;9.85;1272.00;0.35;11087
18;naval_base;1005.00;9.50;1428.00;-2.43;10949
18;naval_base;1005.00;9.50;1481.00;-1.89;10949
18;bunker;1009.00;9.80;1478.00;2.54;0
18;bunker;1006.00;9.80;1147.00;5.21;0
18;bunker;1008.00;9.95;1336.00;1.59;0
18;bunker;1015.00;9.88;1397.00;4.25;0
18;bunker;1009.00;9.95;1309.00;0.99;0
18;bunker;1016.00;9.95;1240.00;3.66;0
18;coastal_bunker;1005.00;9.50;1396.00;-2.43;0
18;coastal_bunker;1005.00;9.50;1324.00;-1.41;0
18;coastal_bunker;1005.00;9.50;1187.00;-0.88;0
18;coastal_bunker;1018.00;9.80;1313.00;-3.93;0
18;coastal_bunker;1018.00;9.75;1482.00;-3.44;0
18;coastal_bunker;1005.00;9.50;1214.00;-1.74;0
18;dockyard;1018.00;9.85;1282.00;-3.93;0
18;anti_air_building;1008.00;9.93;1300.00;0.55;0
18;anti_air_building;1007.00;9.80;1481.00;3.21;0
18;anti_air_building;1010.00;9.80;1455.00;4.77;0
18;synthetic_refinery;1017.00;9.85;1190.00;1.16;0
18;fuel_silo;1012.00;10.30;1216.00;5.28;0
18;radar_station;1012.00;10.10;1285.00;1.89;0
18;rocket_site;1011.00;9.80;1428.00;3.22;0
18;nuclear_reactor;1015.00;9.80;1402.00;5.88;0
19;arms_factory;2367.00;9.80;1379.00;5.74;0
19;arms_factory;2362.00;9.93;1365.00;3.58;0
19;arms_factory;2357.00;9.80;1351.00;5.14;0
19;arms_factory;2360.00;10.05;1481.00;1.52;0
19;arms_factory;2367.00;9.85;1466.00;4.19;0
19;arms_factory;2367.00;9.85;1393.00;2.03;0
19;industrial_complex;2362.00;9.80;1097.00;5.05;0
19;industrial_complex;2358.00;9.70;1083.00;6.25;0
19;industrial_complex;2360.00;9.93;1495.00;4.09;0
19;industrial_complex;2361.00;9.90;1212.00;0.47;0
19;industrial_complex;2367.00;9.75;1125.00;2.04;0
19;industrial_complex;2363.00;9.80;1111.00;4.70;0
19;air_base;2362.00;9.80;1378.00;2.54;0
19;naval_base;2355.00;9.50;1412.00;-1.57;11283
19;naval_base;2368.00;9.75;1331.00;1.43;11200
19;naval_base;2355.00;9.50;1124.00;-1.57;10772
19;naval_base;2355.00;9.50;1264.00;-1.57;11097
19;naval_base;2368.00;9.75;1181.00;-4.43;10968
19;naval_base;2355.00;9.50;1480.00;-2.60;11078
19;naval_base;2368.00;9.80;1348.00;1.43;11200
19;bunker;2362.00;9.78;1265.00;4.25;0
19;bunker;2364.00;9.80;1229.00;0.99;0
19;bunker;2360.00;9.80;1357.00;3.66;0
19;bunker;2364.00;9.80;1291.00;0.04;0
19;bunker;2358.00;9.85;1497.00;2.70;0
19;bunker;2360.00;9.80;1121.00;5.72;0
19;bunker;2358.00;9.90;1431.00;0.64;0
19;coastal_bunker;2368.00;9.80;1470.00;-4.43;0
19;coastal_bunker;2355.00;9.50;1205.00;-0.59;0
19;coastal_bunker;2355.00;9.50;1255.00;-1.57;0
19;coastal_bunker;2355.00;9.50;1296.00;-1.89;0
19;coastal_bunker;2368.00;9.80;1367.00;1.43;0
19;coastal_bunker;2368.00;9.70;1169.00;-3.39;0
19;coastal_bunker;2355.00;9.50;1433.00;-1.57;0
19;dockyard;2368.00;9.80;1383.00;1.43;0
19;anti_air_building;2366.00;9.80;1202.00;0.20;0
19;anti_air_building;2359.00;10.05;1456.00;3.22;0
19;anti_air_building;2360.00;9.93;1383.00;5.88;0
19;synthetic_refinery;2367.00;9.85;1368.00;2.26;0
19;fuel_silo;2362.00;9.90;1354.00;0.11;0
19;radar_station;2362.00;9.80;1286.00;3.30;0
19;rocket_site;2360.00;10.03;1470.00;5.79;0
19;nuclear_reactor;2360.00;10.00;1397.00;0.71;0
20;arms_factory;2920.00;10.18;1416.00;5.14;0
20;arms_factory;2905.00;10.90;1422.00;1.52;0
20;arms_factory;2908.00;10.48;1412.00;4.19;0
20;arms_factory;2911.00;10.30;1411.00;2.03;0
20;arms_factory;2909.00;10.53;1418.00;5.05;0
20;arms_factory;2908.00;10.75;1430.00;6.25;0
20;industrial_complex;2905.00;10.95;1430.00;4.09;0
20;industrial_complex;2912.00;10.50;1430.00;0.47;0
20;industrial_complex;2918.00;10.20;1429.00;2.04;0
20;industrial_complex;2908.00;10.73;1427.00;4.70;0
20;industrial_complex;2899.00;11.20;1425.00;2.54;0
20;industrial_complex;2901.00;11.12;1424.00;3.74;0
20;air_base;2915.00;10.48;1423.00;0.48;0
20;bunker;2921.00;10.10;1426.00;3.14;0
20;bunker;2912.00;10.50;1435.00;5.81;0
20;bunker;2912.00;10.50;1428.00;2.54;0
20;bunker;2920.00;10.20;1417.00;5.21;0
20;bunker;2901.00;11.12;1424.00;1.59;0
20;bunker;2908.00;10.48;1412.00;4.25;0
20;bunker;2908.00;10.75;1425.00;0.99;0
20;bunker;2915.00;10.35;1430.00;3.66;0
20;bunker;2903.00;10.75;1417.00;0.04;0
20;anti_air_building;2902.00;11.05;1426.00;2.70;0
20;anti_air_building;2902.00;10.85;1418.00;5.72;0
20;anti_air_building;2918.00;10.23;1432.00;0.64;0
20;synthetic_refinery;2907.00;10.85;1423.00;4.76;0
20;fuel_silo;2904.00;10.95;1423.00;2.61;0
20;radar_station;2910.00;10.65;1423.00;5.28;0
20;rocket_site;2915.00;10.38;1428.00;0.55;0
20;nuclear_reactor;2912.00;10.45;1419.00;3.21;0
27;arms_factory;2875.00;11.38;1444.00;2.54;0
27;arms_factory;2874.00;11.35;1437.00;5.21;0
27;arms_factory;2874.00;11.35;1437.00;1.59;0
27;arms_factory;2873.00;11.35;1444.00;4.25;0
27;arms_factory;2874.00;11.32;1443.00;0.99;0
27;arms_factory;2874.00;11.32;1443.00;3.66;0
27;industrial_complex;2878.00;11.60;1436.00;0.04;0
27;industrial_complex;2873.00;11.28;1436.00;2.70;0
27;industrial_complex;2875.00;11.38;1442.00;5.72;0
27;industrial_complex;2875.00;11.38;1442.00;0.64;0
27;industrial_complex;2872.00;11.28;1441.00;4.76;0
27;industrial_complex;2877.00;11.53;1435.00;2.61;0
27;air_base;2876.00;11.45;1435.00;2.71;0
27;bunker;2871.00;11.23;1440.00;0.55;0
27;bunker;2873.00;11.30;1437.00;3.21;0
27;bunker;2880.00;11.62;1434.00;4.77;0
27;bunker;2870.00;11.05;1435.00;1.16;0
27;anti_air_building;2875.00;11.40;1434.00;5.28;0
27;anti_air_building;2878.00;11.43;1444.00;0.20;0
27;anti_air_building;2876.00;11.43;1442.00;3.22;0
27;synthetic_refinery;2873.00;11.23;1434.00;5.88;0
27;fuel_silo;2871.00;11.25;1438.00;2.26;0
27;radar_station;2876.00;11.53;1439.00;0.72;0
27;rocket_site;2880.00;11.62;1441.00;1.67;0
27;nuclear_reactor;2880.00;11.62;1441.00;5.79;0
28;arms_factory;2903.00;10.88;1451.00;1.59;0
28;arms_factory;2891.00;11.25;1448.00;4.25;0
28;arms_factory;2890.00;11.15;1450.00;0.99;0
28;arms_factory;2897.00;10.88;1452.00;3.66;0
28;arms_factory;2893.00;11.25;1448.00;0.04;0
28;arms_factory;2893.00;11.18;1449.00;2.70;0
28;industrial_complex;2886.00;11.32;1446.00;5.72;0
28;industrial_complex;2895.00;11.25;1448.00;0.64;0
28;industrial_complex;2895.00;11.20;1449.00;4.76;0
28;industrial_complex;2888.00;11.40;1446.00;2.61;0
28;industrial_complex;2896.00;11.23;1448.00;2.71;0
28;industrial_complex;2903.00;10.85;1453.00;0.55;0
28;air_base;2890.00;11.40;1446.00;3.21;0
28;bunker;2897.00;11.20;1449.00;4.77;0
28;bunker;2882.00;11.32;1446.00;1.16;0
28;bunker;2897.00;11.20;1448.00;5.28;0
28;bunker;2888.00;11.50;1442.00;0.20;0
28;anti_air_building;2902.00;10.85;1454.00;3.22;0
28;anti_air_building;2884.00;11.25;1446.00;5.88;0
28;anti_air_building;2901.00;11.12;1449.00;2.26;0
28;synthetic_refinery;2900.00;10.95;1453.00;0.11;0
28;fuel_silo;2885.00;11.28;1446.00;1.67;0
28;radar_station;2893.00;11.25;1448.00;6.24;0
28;rocket_site;2890.00;11.28;1448.00;0.71;0
28;nuclear_reactor;2881.00;11.30;1447.00;4.83;0
31;arms_factory;2954.00;9.98;1415.00;5.72;0
31;arms_factory;2960.00;10.10;1414.00;0.64;0
31;arms_factory;2951.00;10.00;1415.00;4.76;0
31;arms_factory;2948.00;9.82;1420.00;2.61;0
31;arms_factory;2952.00;9.90;1420.00;2.71;0
31;arms_factory;2949.00;9.98;1416.00;0.55;0
31;industrial_complex;2958.00;10.00;1415.00;3.21;0
31;industrial_complex;2950.00;10.00;1414.00;4.77;0
31;industrial_complex;2958.00;10.12;1405.00;1.16;0
31;industrial_complex;2947.00;9.93;1414.00;5.28;0
31;industrial_complex;2953.00;9.93;1418.00;0.20;0
31;industrial_complex;2956.00;9.95;1415.00;3.22;0
31;air_base;2946.00;9.93;1415.00;5.88;0
31;naval_base;2945.00;9.78;1421.00;-2.60;11202
31;naval_base;2955.00;9.82;1420.00;-3.93;11437
31;bunker;2947.00;9.82;1419.00;1.67;0
31;bunker;2956.00;10.05;1413.00;5.79;0
31;bunker;2960.00;9.90;1418.00;0.71;0
31;coastal_bunker;2944.00;9.75;1421.00;-2.60;0
31;coastal_bunker;2962.00;9.80;1420.00;-3.93;0
31;dockyard;2959.00;9.80;1420.00;-3.93;0
31;anti_air_building;2959.00;9.85;1419.00;5.44;0
31;anti_air_building;2954.00;9.90;1417.00;2.17;0
31;anti_air_building;2958.00;9.90;1417.00;3.38;0
31;synthetic_refinery;2951.00;10.00;1417.00;1.22;0
31;fuel_silo;2956.00;10.10;1412.00;5.34;0
31;radar_station;2954.00;10.03;1413.00;1.67;0
31;rocket_site;2949.00;9.93;1418.00;3.29;0
31;nuclear_reactor;2956.00;9.90;1418.00;5.95;0
32;arms_factory;2936.00;10.00;1411.00;4.76;0
32;arms_factory;2940.00;9.88;1418.00;2.61;0
32;arms_factory;2940.00;9.80;1420.00;2.71;0
