11;naval_base;1005.00;9.50;300.00;-1.74;11025
11;naval_base;393.00;9.85;13.00;-3.28;11206
11;naval_base;1130.00;9.80;13.00;-4.30;10730
11;naval_base;13.00;9.70;734.00;-3.61;10903
11;naval_base;2355.00;9.50;229.00;-1.74;10782
11;naval_base;978.00;9.70;13.00;-3.14;10761
11;naval_base;1005.00;9.57;14.00;-1.95;10761
11;naval_base;13.00;9.85;445.00;-3.75;11163
11;naval_base;260.00;9.85;13.00;-3.28;10907
11;naval_base;1974.00;9.80;13.00;-3.00;11153
11;naval_base;2144.00;9.80;13.00;-3.93;10926
11;naval_base;183.00;9.80;13.00;-3.00;11101
11;naval_base;13.00;9.80;619.00;0.31;11086
11;naval_base;243.00;9.85;13.00;-4.39;10907
11;naval_base;13.00;9.75;387.00;-4.57;11254
11;naval_base;1912.00;9.85;13.00;-2.52;10916
11;naval_base;639.00;9.80;13.00;-3.14;10900
11;naval_base;1708.00;9.75;13.00;-3.14;10919
11;naval_base;1140.00;9.80;13.00;-3.14;10730
11;naval_base;1018.00;9.75;40.00;-4.57;10771
11;naval_base;1531.00;9.75;13.00;-3.00;11091
11;naval_base;1175.00;9.80;13.00;-3.00;10730
11;naval_base;2089.00;9.75;13.00;-3.00;11323
11;naval_base;13.00;9.70;135.00;1.57;11243
11;naval_base;438.00;9.80;13.00;-4.22;10827
11;naval_base;13.00;9.70;167.00;0.79;11243
11;naval_base;1318.00;9.85;13.00;-3.42;11322
11;naval_base;617.00;9.80;13.00;-3.14;10900
11;naval_base;774.00;9.75;13.00;-3.28;11104
11;naval_base;2368.00;9.80;45.00;1.01;11238
11;naval_base;1616.00;9.73;13.00;-3.00;10979
11;naval_base;1651.00;9.75;13.00;-2.03;10979
11;naval_base;480.00;9.85;13.00;-3.00;11178
11;naval_base;1087.00;9.80;13.00;-3.14;10771
11;naval_base;558.00;9.75;13.00;-2.52;11178
11;naval_base;13.00;9.70;309.00;1.57;10736
11;naval_base;13.00;9.80;247.00;-4.43;10736
11;naval_base;43.00;9.75;13.00;-3.28;10988
11;naval_base;2368.00;9.80;157.00;-4.57;11135
11;naval_base;13.00;9.75;550.00;1.43;11163
11;naval_base;1826.00;9.75;13.00;-3.28;10916
11;naval_base;13.00;9.80;566.00;0.41;11163
11;naval_base;319.00;9.75;13.00;-4.28;11206
11;naval_base;13.00;9.80;480.00;-4.43;11163
11;naval_base;2033.00;9.80;13.00;-4.10;11323
11;naval_base;84.00;9.75;13.00;-1.89;10988
11;naval_base;2173.00;9.82;13.00;-1.91;10926
11;naval_base;1257.00;9.78;13.00;-2.52;10730
11;bunker;348.00;10.65;1.00;6.12;0
11;bunker;1210.00;10.00;9.00;3.96;0
11;bunker;2254.00;9.93;10.00;1.80;0
11;bunker;555.00;9.88;12.00;4.46;0
11;bunker;1539.00;9.90;10.00;6.03;0
11;bunker;1869.00;10.45;3.00;2.41;0
11;bunker;1011.00;10.00;63.00;0.25;0
11;bunker;1044.00;9.85;12.00;1.45;0
11;bunker;206.00;10.25;6.00;4.47;0
11;bunker;2364.00;9.85;376.00;0.85;0
11;bunker;2358.00;9.85;295.00;3.52;0
11;bunker;1802.00;10.20;7.00;5.08;0
11;bunker;1.00;9.85;715.00;2.92;0
11;bunker;440.00;9.95;10.00;5.58;0
11;bunker;10.00;9.90;44.00;1.96;0
11;bunker;507.00;10.40;4.00;4.98;0
11;bunker;1672.00;9.80;1.00;6.19;0
11;bunker;99.00;10.32;2.00;4.03;0
11;bunker;1603.00;9.90;6.00;0.41;0
11;bunker;766.00;10.12;1.00;1.97;0
11;bunker;905.00;10.00;1.00;4.63;0
11;bunker;1.00;10.38;440.00;2.47;0
11;bunker;1010.00;9.93;236.00;5.14;0
11;bunker;12.00;9.70;887.00;0.41;0
11;bunker;3.00;10.00;775.00;4.54;0
11;bunker;2186.00;10.05;11.00;0.92;0
11;bunker;1896.00;10.12;8.00;2.48;0
11;bunker;1012.00;10.00;91.00;5.14;0
11;bunker;2.00;10.25;233.00;2.98;0
11;bunker;2358.00;9.95;135.00;4.19;0
11;bunker;7.00;10.12;673.00;0.92;0
11;bunker;630.00;9.98;10.00;3.59;0
11;bunker;292.00;9.95;8.00;6.25;0
11;bunker;1016.00;9.90;420.00;2.64;0
11;bunker;9.00;9.88;223.00;5.65;0
11;bunker;1156.00;10.10;3.00;2.04;0
11;bunker;2362.00;9.90;83.00;4.70;0
11;bunker;1722.00;9.98;6.00;2.54;0
11;bunker;8.00;9.70;165.00;4.10;0
11;bunker;320.00;10.03;6.00;0.48;0
11;bunker;2330.00;10.20;5.00;3.15;0
11;bunker;1.00;10.60;626.00;6.16;0
11;bunker;834.00;10.18;6.00;1.09;0
11;bunker;2031.00;9.82;12.00;5.21;0
11;bunker;3.00;9.80;97.00;1.59;0
11;bunker;1013.00;10.25;318.00;3.15;0
11;bunker;6.00;10.12;503.00;0.99;0
11;bunker;2360.00;10.05;20.00;3.66;0
11;bunker;1849.00;10.20;4.00;0.04;0
11;bunker;7.00;9.82;315.00;1.60;0
11;bunker;1948.00;10.10;7.00;5.72;0
11;bunker;1516.00;10.00;7.00;0.65;0
11;bunker;1425.00;10.30;8.00;4.77;0
11;bunker;2359.00;9.85;222.00;0.04;0
11;bunker;1014.00;10.15;140.00;4.17;0
11;bunker;1121.00;10.25;3.00;5.37;0
11;bunker;1006.00;9.75;246.00;3.21;0
11;bunker;1240.00;9.90;11.00;6.23;0
11;bunker;1.00;10.43;810.00;1.16;0
11;bunker;2153.00;10.48;1.00;5.28;0
11;bunker;139.00;10.57;1.00;0.55;0
11;bunker;692.00;9.78;3.00;3.22;0
11;bunker;1309.00;10.20;7.00;5.88;0
11;bunker;11.00;9.95;606.00;3.73;0
11;bunker;1083.00;9.95;10.00;3.83;0
11;bunker;2095.00;9.80;12.00;1.67;0
11;bunker;639.00;10.15;6.00;4.33;0
11;bunker;1362.00;10.15;5.00;0.71;0
11;bunker;5.00;9.88;365.00;3.73;0
11;bunker;45.00;10.38;2.00;0.11;0
11;bunker;5.00;9.80;390.00;2.78;0
11;bunker;969.00;9.90;9.00;5.44;0
11;bunker;1.00;10.35;532.00;2.17;0
11;coastal_bunker;1137.00;9.80;13.00;-3.14;0
11;coastal_bunker;556.00;9.80;13.00;-2.52;0
11;coastal_bunker;1940.00;9.85;13.00;-4.39;0
11;coastal_bunker;2239.00;9.85;13.00;-3.14;0
11;coastal_bunker;2368.00;9.75;94.00;0.46;0
11;coastal_bunker;1005.00;9.50;384.00;-2.36;0
11;coastal_bunker;1209.00;9.80;13.00;-3.00;0
11;coastal_bunker;1005.00;9.50;22.00;-1.74;0
11;coastal_bunker;13.00;9.78;975.00;-3.30;0
11;coastal_bunker;163.00;9.85;13.00;-3.00;0
11;coastal_bunker;1601.00;9.75;13.00;-3.00;0
11;coastal_bunker;1005.00;9.50;286.00;-1.74;0
11;coastal_bunker;13.00;9.80;561.00;0.41;0
11;coastal_bunker;2355.00;9.50;316.00;-0.09;0
11;coastal_bunker;2037.00;9.80;13.00;-4.10;0
11;coastal_bunker;1771.00;9.80;13.00;-3.42;0
11;coastal_bunker;2355.00;9.50;166.00;-1.57;0
11;coastal_bunker;1523.00;9.80;13.00;-3.00;0
11;coastal_bunker;375.00;9.85;13.00;-3.28;0
11;coastal_bunker;2060.00;9.78;13.00;-3.00;0
11;coastal_bunker;872.00;9.75;13.00;-4.18;0
11;coastal_bunker;647.00;9.80;13.00;-3.14;0
11;coastal_bunker;1638.00;9.70;13.00;-2.03;0
11;coastal_bunker;2116.00;9.80;13.00;-1.91;0
11;coastal_bunker;973.00;9.75;13.00;-3.14;0
11;coastal_bunker;1018.00;9.70;203.00;1.57;0
11;coastal_bunker;2368.00;9.80;50.00;1.01;0
11;coastal_bunker;750.00;9.75;13.00;-3.28;0
11;coastal_bunker;2202.00;9.85;13.00;-3.85;0
11;coastal_bunker;1018.00;9.80;154.00;-4.43;0
11;coastal_bunker;1950.00;9.80;13.00;-3.00;0
11;coastal_bunker;1018.00;9.82;103.00;-3.75;0
11;coastal_bunker;480.00;9.85;13.00;-3.00;0
11;coastal_bunker;13.00;9.73;107.00;1.57;0
11;coastal_bunker;242.00;9.85;13.00;-4.39;0
11;coastal_bunker;13.00;9.82;450.00;-3.75;0
11;coastal_bunker;697.00;9.75;13.00;-2.29;0
11;coastal_bunker;1005.00;9.50;279.00;-1.74;0
11;coastal_bunker;13.00;9.75;394.00;-4.57;0
11;coastal_bunker;2291.00;9.75;13.00;-1.87;0
11;coastal_bunker;1400.00;9.85;13.00;-4.44;0
11;coastal_bunker;13.00;9.85;654.00;-3.93;0
11;coastal_bunker;1465.00;9.80;13.00;-3.42;0
11;coastal_bunker;13.00;9.80;553.00;1.43;0
11;coastal_bunker;13.00;9.80;746.00;-3.61;0
11;coastal_bunker;1091.00;9.80;13.00;-2.36;0
11;coastal_bunker;13.00;9.75;76.00;-3.37;0
11;coastal_bunker;1743.00;9.75;13.00;-3.14;0
11;coastal_bunker;13.00;9.70;369.00;-4.57;0
11;coastal_bunker;1814.00;9.80;13.00;-3.28;0
11;coastal_bunker;1053.00;9.80;13.00;-3.14;0
11;coastal_bunker;13.00;9.80;672.00;-4.43;0
11;coastal_bunker;266.00;9.78;13.00;-3.28;0
11;coastal_bunker;2355.00;9.50;247.00;-1.57;0
11;coastal_bunker;1323.00;9.82;13.00;-3.42;0
11;coastal_bunker;26.00;9.80;13.00;-3.28;0
11;coastal_bunker;103.00;9.75;13.00;-3.76;0
11;coastal_bunker;2368.00;9.80;229.00;-3.58;0
11;coastal_bunker;13.00;9.85;808.00;0.28;0
11;coastal_bunker;13.00;9.80;508.00;-4.43;0
11;coastal_bunker;13.00;9.75;234.00;-4.43;0
11;coastal_bunker;932.00;9.75;13.00;-4.36;0
11;coastal_bunker;1863.00;9.80;13.00;-3.28;0
11;coastal_bunker;13.00;9.70;163.00;0.79;0
11;coastal_bunker;13.00;9.75;203.00;-4.43;0
11;coastal_bunker;426.00;9.78;13.00;-2.01;0
11;coastal_bunker;1405.00;9.85;13.00;-1.98;0
11;coastal_bunker;13.00;9.75;317.00;1.57;0
11;coastal_bunker;1262.00;9.80;13.00;-4.42;0
11;coastal_bunker;1028.00;9.80;13.00;-3.99;0
11;coastal_bunker;605.00;9.85;13.00;-3.14;0
11;coastal_bunker;307.00;9.80;13.00;-2.10;0
11;coastal_bunker;13.00;9.78;759.00;1.43;0
11;dockyard;13.00;9.80;240.00;-4.43;0
11;anti_air_building;912.00;10.00;5.00;3.66;0
11;anti_air_building;1924.00;10.45;2.00;0.04;0
11;anti_air_building;2085.00;10.00;2.00;4.17;0
11;synthetic_refinery;961.00;9.80;8.00;5.38;0
11;fuel_silo;12.00;9.82;491.00;2.11;0
11;radar_station;1018.00;9.80;449.00;6.03;0
11;rocket_site;1013.00;10.28;128.00;1.16;0
11;nuclear_reactor;623.00;10.05;8.00;2.71;0
12;arms_factory;1013.00;10.00;658.00;1.35;0
12;arms_factory;1016.00;9.90;768.00;1.46;0
12;arms_factory;1016.00;9.85;884.00;5.58;0
12;arms_factory;1017.00;9.85;569.00;1.96;0
12;arms_factory;1006.00;9.80;739.00;6.08;0
12;arms_factory;1009.00;9.95;676.00;6.18;0
12;industrial_complex;1013.00;10.10;910.00;4.02;0
12;industrial_complex;1016.00;9.85;884.00;0.41;0
12;industrial_complex;1011.00;10.03;603.00;3.07;0
12;industrial_complex;1006.00;9.85;702.00;6.09;0
12;industrial_complex;1010.00;10.05;676.00;2.47;0
12;industrial_complex;1012.00;10.20;952.00;5.13;0
12;air_base;1015.00;9.98;926.00;1.52;0
12;naval_base;1018.00;9.85;905.00;1.05;10759
12;naval_base;1018.00;9.85;939.00;-4.43;11299
12;naval_base;1005.00;9.50;817.00;-1.74;10732
12;naval_base;1005.00;9.50;627.00;-1.89;10719
12;naval_base;1005.00;9.50;710.00;-2.85;10945
12;naval_base;1005.00;9.50;615.00;-1.74;10719
12;naval_base;1018.00;9.80;566.00;-4.57;11050
12;naval_base;1005.00;9.50;781.00;-1.74;10945
12;naval_base;1005.00;9.50;736.00;-1.57;10945
12;bunker;1015.00;9.95;572.00;4.09;0
12;bunker;1009.00;9.90;867.00;0.47;0
12;bunker;1009.00;9.98;762.00;2.04;0
12;bunker;1006.00;9.75;585.00;4.70;0
12;bunker;1015.00;9.90;845.00;2.54;0
12;bunker;1013.00;9.75;798.00;3.74;0
12;bunker;1016.00;10.00;703.00;0.48;0
12;bunker;1007.00;9.85;966.00;3.14;0
12;bunker;1014.00;9.98;634.00;5.81;0
12;coastal_bunker;1018.00;9.85;757.00;1.57;0
12;coastal_bunker;1018.00;9.80;583.00;-4.57;0
12;coastal_bunker;1005.00;9.50;809.00;-1.74;0
12;coastal_bunker;1005.00;9.50;883.00;-2.16;0
12;coastal_bunker;1018.00;9.85;951.00;-4.43;0
12;coastal_bunker;1005.00;9.50;592.00;-1.74;0
12;coastal_bunker;1018.00;9.75;656.00;1.57;0
12;coastal_bunker;1005.00;9.50;849.00;-1.74;0
12;coastal_bunker;1018.00;9.80;692.00;-3.75;0
12;dockyard;1018.00;9.78;778.00;-4.57;0
12;anti_air_building;1013.00;10.03;562.00;4.76;0
12;anti_air_building;1014.00;10.03;707.00;2.61;0
12;anti_air_building;1008.00;9.85;651.00;2.71;0
12;synthetic_refinery;1008.00;9.85;958.00;0.55;0
12;fuel_silo;1012.00;10.00;877.00;3.21;0
12;radar_station;1012.00;10.10;759.00;6.00;0
12;rocket_site;1010.00;9.75;803.00;1.16;0
12;nuclear_reactor;1006.00;9.80;669.00;5.28;0
13;arms_factory;2366.00;9.88;603.00;5.58;0
13;arms_factory;2360.00;10.00;827.00;1.96;0
13;arms_factory;2365.00;9.88;953.00;6.08;0
13;arms_factory;2367.00;9.85;698.00;6.18;0
13;arms_factory;2360.00;10.10;889.00;4.02;0
13;arms_factory;2366.00;9.88;603.00;0.41;0
13;industrial_complex;2357.00;9.80;565.00;3.07;0
13;industrial_complex;2363.00;10.00;788.00;6.09;0
13;industrial_complex;2356.00;9.80;699.00;2.47;0
13;industrial_complex;2359.00;9.90;879.00;5.13;0
13;industrial_complex;2362.00;10.10;853.00;1.52;0
13;industrial_complex;2357.00;9.80;565.00;4.54;0
13;air_base;2357.00;9.85;930.00;5.74;0
13;naval_base;2355.00;9.50;930.00;-0.36;11242
13;naval_base;2368.00;9.78;876.00;1.57;10780
13;naval_base;2355.00;9.50;658.00;-1.41;11304
13;naval_base;2368.00;9.75;900.00;-4.57;10780
13;naval_base;2368.00;9.75;551.00;0.34;11116
13;naval_base;2355.00;9.50;745.00;-1.74;10769
13;naval_base;2355.00;9.50;828.00;-1.41;10769
13;naval_base;2355.00;9.50;689.00;-1.25;11304
13;bunker;2361.00;9.95;791.00;0.47;0
13;bunker;2365.00;9.98;740.00;2.04;0
13;bunker;2361.00;10.07;860.00;4.70;0
13;bunker;2365.00;9.90;611.00;2.54;0
13;bunker;2367.00;9.85;644.00;3.74;0
13;bunker;2358.00;9.88;703.00;0.48;0
13;bunker;2359.00;10.00;938.00;3.14;0
13;bunker;2362.00;10.10;894.00;5.81;0
13;coastal_bunker;2368.00;9.75;972.00;-4.43;0
13;coastal_bunker;2355.00;9.50;719.00;-1.74;0
13;coastal_bunker;2368.00;9.80;863.00;1.57;0
13;coastal_bunker;2368.00;9.80;880.00;-4.57;0
13;coastal_bunker;2355.00;9.50;797.00;-1.41;0
13;coastal_bunker;2368.00;9.80;657.00;-4.57;0
13;coastal_bunker;2355.00;9.50;548.00;-0.24;0
13;coastal_bunker;2355.00;9.50;709.00;-1.25;0
13;dockyard;2368.00;9.80;860.00;1.57;0
13;anti_air_building;2360.00;9.95;738.00;0.64;0
13;anti_air_building;2356.00;9.75;820.00;4.76;0
13;anti_air_building;2359.00;9.90;794.00;2.61;0
13;synthetic_refinery;2364.00;9.93;920.00;2.71;0
13;fuel_silo;2365.00;10.05;665.00;0.55;0
13;radar_station;2362.00;10.03;759.00;4.52;0
13;rocket_site;2365.00;9.90;570.00;4.77;0
13;nuclear_reactor;2367.00;9.85;650.00;1.16;0
14;arms_factory;1107.00;9.85;979.00;6.08;0
14;arms_factory;1076.00;9.85;990.00;6.18;0
14;arms_factory;1597.00;10.05;984.00;4.02;0
14;arms_factory;1564.00;10.00;984.00;0.41;0
14;arms_factory;1097.00;10.10;986.00;3.07;0
14;arms_factory;1611.00;9.80;979.00;6.09;0
14;industrial_complex;1529.00;9.75;979.00;2.47;0
14;industrial_complex;1030.00;10.07;983.00;5.13;0
14;industrial_complex;1114.00;10.10;984.00;1.52;0
14;industrial_complex;1210.00;9.93;986.00;4.54;0
14;industrial_complex;1626.00;10.00;989.00;5.74;0
14;industrial_complex;1151.00;9.75;979.00;3.58;0
14;air_base;1235.00;9.95;981.00;5.14;0
14;naval_base;1310.00;9.50;978.00;-0.17;10986
14;naval_base;1484.00;9.75;991.00;-3.14;10731
14;naval_base;1537.00;9.50;978.00;0.17;10740
14;naval_base;1236.00;9.50;978.00;1.23;10986
14;naval_base;1381.00;9.50;978.00;0.59;10874
14;naval_base;1455.00;9.70;991.00;-3.99;10731
14;naval_base;1142.00;9.50;978.00;1.19;10727
14;naval_base;1063.00;9.50;978.00;0.00;11299
14;naval_base;1242.00;9.50;978.00;-0.32;10986
14;naval_base;1599.00;9.82;991.00;-3.00;11096
14;bunker;1213.00;9.90;982.00;3.74;0
14;bunker;1396.00;10.00;989.00;0.48;0
14;bunker;1541.00;9.90;983.00;3.14;0
14;bunker;1071.00;10.03;989.00;5.81;0
14;bunker;1371.00;9.95;981.00;2.54;0
14;bunker;1290.00;9.85;981.00;5.21;0
14;bunker;1517.00;9.95;987.00;1.59;0
14;bunker;1610.00;10.00;986.00;4.25;0
14;bunker;1314.00;10.05;987.00;0.99;0
14;bunker;1144.00;9.93;981.00;3.66;0
14;coastal_bunker;1262.00;9.80;991.00;-4.05;0
14;coastal_bunker;1145.00;9.80;991.00;-2.23;0
14;coastal_bunker;1633.00;9.82;991.00;-3.00;0
14;coastal_bunker;1517.00;9.80;991.00;-3.14;0
14;coastal_bunker;1314.00;9.80;991.00;-3.14;0
14;coastal_bunker;1411.00;9.50;978.00;-0.32;0
14;coastal_bunker;1213.00;9.80;991.00;-3.14;0
14;coastal_bunker;1069.00;9.85;991.00;-2.23;0
14;coastal_bunker;1534.00;9.75;991.00;-2.23;0
14;coastal_bunker;1348.00;9.85;991.00;-3.14;0
14;dockyard;1383.00;9.85;991.00;-3.14;0
14;anti_air_building;1528.00;9.90;982.00;5.28;0
14;anti_air_building;1515.00;9.90;983.00;0.20;0
14;anti_air_building;1141.00;10.10;986.00;3.22;0
14;synthetic_refinery;1356.00;10.10;988.00;5.88;0
14;fuel_silo;1466.00;9.70;979.00;2.26;0
14;radar_station;1331.00;10.05;985.00;0.72;0
14;rocket_site;1379.00;9.85;979.00;1.67;0
14;nuclear_reactor;1237.00;10.10;986.00;5.79;0
15;arms_factory;1732.00;10.18;987.00;4.02;0
15;arms_factory;2006.00;9.90;990.00;0.41;0
15;arms_factory;2287.00;10.15;984.00;3.07;0
15;arms_factory;1766.00;9.80;979.00;6.09;0
15;arms_factory;1950.00;9.98;986.00;2.47;0
15;arms_factory;2290.00;9.95;990.00;5.13;0
15;industrial_complex;2207.00;9.95;987.00;1.52;0
15;industrial_complex;1967.00;10.00;981.00;4.54;0
15;industrial_complex;1911.00;9.85;982.00;5.74;0
15;industrial_complex;2237.00;9.80;980.00;3.58;0
15;industrial_complex;2182.00;10.00;987.00;5.14;0
15;industrial_complex;1732.00;10.12;988.00;1.52;0
15;air_base;1850.00;9.90;985.00;4.19;0
15;naval_base;2169.00;9.50;978.00;-0.17;10920
15;naval_base;2137.00;9.50;978.00;-0.32;10920
15;naval_base;1830.00;9.75;991.00;-3.28;10758
15;naval_base;2226.00;9.50;978.00;-1.07;10920
15;naval_base;1788.00;9.85;991.00;-3.28;10758
15;naval_base;2018.00;9.85;991.00;-3.00;11176
15;naval_base;1870.00;9.82;991.00;-3.42;10758
15;naval_base;1911.00;9.73;991.00;-3.42;10758
15;naval_base;1759.00;9.85;991.00;-2.43;11096
15;naval_base;2086.00;9.50;978.00;0.46;10920
15;naval_base;1990.00;9.50;978.00;0.17;10745
15;naval_base;2286.00;9.82;991.00;-1.77;10742
15;naval_base;2260.00;9.80;991.00;-2.62;10742
15;bunker;1857.00;9.75;979.00;5.21;0
15;bunker;2183.00;9.85;990.00;1.59;0
15;bunker;1955.00;9.95;982.00;4.25;0
15;bunker;2118.00;9.85;990.00;0.99;0
15;bunker;1753.00;9.98;989.00;3.66;0
15;bunker;2216.00;9.80;983.00;0.04;0
15;bunker;1784.00;9.85;980.00;2.70;0
15;bunker;2061.00;10.05;988.00;5.72;0
15;bunker;1936.00;9.73;988.00;0.64;0
15;bunker;2329.00;9.85;990.00;4.76;0
15;bunker;2265.00;10.10;986.00;2.61;0
15;bunker;1889.00;9.90;981.00;2.71;0
15;bunker;2079.00;9.90;989.00;0.55;0
15;coastal_bunker;2094.00;9.80;991.00;-3.14;0
15;coastal_bunker;1794.00;9.50;978.00;0.00;0
15;coastal_bunker;2067.00;9.50;978.00;1.26;0
15;coastal_bunker;2270.00;9.50;978.00;0.32;0
15;coastal_bunker;1958.00;9.80;991.00;-2.01;0
15;coastal_bunker;2140.00;9.50;978.00;-0.32;0
15;coastal_bunker;2191.00;9.80;991.00;-4.18;0
15;coastal_bunker;1768.00;9.85;991.00;-4.30;0
15;coastal_bunker;1818.00;9.75;991.00;-3.28;0
15;coastal_bunker;2304.00;9.50;978.00;0.32;0
15;coastal_bunker;1910.00;9.50;978.00;-0.32;0
15;coastal_bunker;2240.00;9.80;991.00;-2.86;0
15;coastal_bunker;1884.00;9.50;978.00;1.03;0
15;dockyard;2267.00;9.50;978.00;0.32;0
15;anti_air_building;2347.00;9.90;987.00;2.78;0
15;anti_air_building;1787.00;10.10;987.00;5.44;0
15;anti_air_building;2016.00;9.95;990.00;2.17;0
15;synthetic_refinery;2346.00;9.90;982.00;3.38;0
15;fuel_silo;1775.00;9.82;979.00;1.22;0
15;radar_station;2043.00;10.20;985.00;5.01;0
15;rocket_site;1986.00;10.00;989.00;5.45;0
15;nuclear_reactor;2118.00;9.85;981.00;3.29;0
16;arms_factory;1093.00;9.90;1056.00;3.07;0
16;arms_factory;1139.00;9.80;1054.00;6.09;0
16;arms_factory;1534.00;9.80;1054.00;2.47;0
16;arms_factory;1281.00;9.95;1061.00;5.13;0
16;arms_factory;1567.00;9.90;1055.00;1.52;0
16;arms_factory;1214.00;9.70;1061.00;4.54;0
16;industrial_complex;1125.00;9.95;1064.00;5.74;0
16;industrial_complex;1359.00;10.15;1061.00;3.58;0
16;industrial_complex;1208.00;9.75;1056.00;5.14;0
16;industrial_complex;1157.00;10.03;1059.00;1.52;0
16;industrial_complex;1351.00;9.95;1055.00;4.19;0
16;industrial_complex;1423.00;10.05;1059.00;2.03;0
16;air_base;1116.00;9.88;1055.00;5.05;0
16;naval_base;1019.00;9.80;1066.00;-2.86;11175
16;naval_base;1464.00;9.50;1053.00;-0.17;10731
16;naval_base;1226.00;9.50;1053.00;-0.17;11296
16;naval_base;1519.00;9.50;1053.00;0.00;10731
16;naval_base;1400.00;9.80;1066.00;-3.55;11162
16;naval_base;1108.00;9.50;1053.00;-0.17;10947
16;naval_base;1609.00;9.50;1053.00;0.00;11096
16;naval_base;1369.00;9.50;1053.00;0.79;10973
16;naval_base;1274.00;9.80;1066.00;-4.34;10755
16;naval_base;1105.00;9.80;1066.00;-3.00;11175
16;naval_base;1302.00;9.50;1053.00;0.32;11252
16;naval_base;1550.00;9.80;1066.00;-2.10;11061
16;bunker;1290.00;10.05;1058.00;1.59;0
16;bunker;1204.00;9.80;1062.00;4.25;0
16;bunker;1097.00;9.93;1063.00;0.99;0
16;bunker;1121.00;9.95;1056.00;3.66;0
16;bunker;1602.00;9.90;1055.00;0.04;0
16;bunker;1274.00;9.82;1056.00;2.70;0
16;bunker;1547.00;9.88;1064.00;5.72;0
16;bunker;1400.00;10.15;1058.00;0.64;0
16;bunker;1356.00;9.98;1056.00;4.76;0
16;bunker;1457.00;9.85;1055.00;2.61;0
16;bunker;1027.00;10.05;1057.00;2.71;0
16;bunker;1501.00;9.80;1056.00;0.55;0
16;coastal_bunker;1627.00;9.80;1066.00;-3.00;0
16;coastal_bunker;1460.00;9.80;1066.00;-2.62;0
16;coastal_bunker;1022.00;9.50;1053.00;0.17;0
16;coastal_bunker;1341.00;9.50;1053.00;-1.26;0
16;coastal_bunker;1230.00;9.75;1066.00;-3.28;0
16;coastal_bunker;1303.00;9.80;1066.00;-3.00;0
16;coastal_bunker;1107.00;9.80;1066.00;-1.88;0
16;coastal_bunker;1547.00;9.50;1053.00;-1.17;0
16;coastal_bunker;1491.00;9.50;1053.00;0.00;0
16;coastal_bunker;1087.00;9.50;1053.00;1.11;0
16;coastal_bunker;1407.00;9.85;1066.00;-3.55;0
16;coastal_bunker;1273.00;9.78;1066.00;-4.34;0
16;dockyard;1414.00;9.50;1053.00;0.46;0
16;anti_air_building;1439.00;9.85;1055.00;0.11;0
16;anti_air_building;1241.00;9.82;1059.00;2.78;0
16;anti_air_building;1403.00;9.95;1056.00;5.44;0
16;synthetic_refinery;1293.00;10.03;1060.00;2.17;0
16;fuel_silo;1486.00;9.85;1065.00;3.38;0
16;radar_station;1331.00;10.20;1060.00;3.54;0
16;rocket_site;1290.00;9.80;1054.00;5.34;0
16;nuclear_reactor;1485.00;9.98;1059.00;5.45;0
17;arms_factory;1933.00;10.18;1059.00;2.47;0
17;arms_factory;1822.00;10.15;1060.00;5.13;0
17;arms_factory;2002.00;10.00;1058.00;1.52;0
17;arms_factory;1897.00;9.80;1054.00;4.54;0
17;arms_factory;1852.00;9.98;1063.00;5.74;0
17;arms_factory;2170.00;9.75;1065.00;3.58;0
17;industrial_complex;2217.00;10.05;1061.00;5.14;0
17;industrial_complex;1840.00;10.10;1059.00;1.52;0
17;industrial_complex;2189.00;10.10;1060.00;4.19;0
17;industrial_complex;2287.00;10.32;1061.00;2.03;0
17;industrial_complex;1826.00;9.95;1055.00;5.05;0
17;industrial_complex;2187.00;9.85;1055.00;6.25;0
17;air_base;2281.00;10.05;1057.00;4.09;0
17;naval_base;2182.00;9.50;1053.00;0.79;10742
17;naval_base;1875.00;9.50;1053.00;0.00;10758
17;naval_base;2341.00;9.75;1066.00;-3.14;10772
17;naval_base;1899.00;9.50;1053.00;0.00;10758
17;naval_base;1959.00;9.80;1066.00;-3.14;10838
17;naval_base;1744.00;9.50;1053.00;-1.35;11096
17;naval_base;2089.00;9.75;1066.00;-2.29;10838
17;naval_base;2126.00;9.73;1066.00;-3.14;11215
17;naval_base;2047.00;9.50;1053.00;0.00;11176
17;naval_base;2218.00;9.80;1066.00;-2.74;11215
17;bunker;2067.00;9.85;1063.00;1.59;0
17;bunker;1953.00;9.85;1065.00;4.25;0
17;bunker;2216.00;9.85;1065.00;0.99;0
17;bunker;2137.00;9.85;1057.00;3.66;0
17;bunker;1894.00;10.05;1062.00;0.04;0
17;bunker;2045.00;9.85;1055.00;2.70;0
17;bunker;1770.00;9.98;1063.00;5.72;0
17;bunker;1941.00;9.93;1056.00;0.64;0
17;bunker;2351.00;9.88;1058.00;4.76;0
17;bunker;2165.00;9.73;1058.00;2.61;0
17;coastal_bunker;2125.00;9.70;1066.00;-3.14;0
17;coastal_bunker;1917.00;9.50;1053.00;0.00;0
17;coastal_bunker;2043.00;9.75;1066.00;-3.28;0
17;coastal_bunker;2321.00;9.80;1066.00;-3.14;0
17;coastal_bunker;2154.00;9.70;1066.00;-3.00;0
17;coastal_bunker;1784.00;9.80;1066.00;-3.14;0
