11;naval_base;1278.00;9.73;13.00;-3.42;11322
11;naval_base;2368.00;9.80;58.00;1.01;11238
11;naval_base;1018.00;9.85;306.00;1.57;11196
11;naval_base;2368.00;9.75;375.00;-4.31;10858
11;naval_base;2326.00;9.85;13.00;-4.34;10982
11;naval_base;13.00;9.70;117.00;1.57;11243
11;naval_base;1108.00;9.80;13.00;-2.36;10771
11;naval_base;13.00;9.75;341.00;-4.57;11254
11;naval_base;1882.00;9.85;13.00;-3.28;10916
11;naval_base;2355.00;9.50;186.00;-1.74;10782
11;naval_base;234.00;9.80;13.00;-2.86;11101
11;naval_base;701.00;9.75;13.00;-2.29;11106
11;naval_base;13.00;9.75;820.00;-4.00;11035
11;naval_base;2117.00;9.80;13.00;-1.91;11323
11;naval_base;1172.00;9.80;13.00;-3.14;10730
11;naval_base;2087.00;9.75;13.00;-3.00;11323
11;naval_base;1005.00;9.50;154.00;-1.25;11150
11;naval_base;1670.00;9.75;13.00;-4.28;10919
11;naval_base;13.00;9.80;510.00;-4.43;11163
11;naval_base;13.00;9.75;193.00;-3.51;10807
11;naval_base;390.00;9.85;13.00;-3.28;11206
11;naval_base;1561.00;9.80;13.00;-3.00;11091
11;naval_base;1018.00;9.85;132.00;-3.75;11036
11;naval_base;13.00;9.85;664.00;-3.93;11306
11;naval_base;285.00;9.78;13.00;-3.28;10907
11;naval_base;13.00;9.75;264.00;-4.43;10736
11;naval_base;13.00;9.75;389.00;-4.57;11254
11;naval_base;317.00;9.75;13.00;-2.10;10907
11;naval_base;1579.00;9.78;13.00;-3.00;10979
11;naval_base;2252.00;9.75;13.00;-3.14;11057
11;naval_base;2164.00;9.85;13.00;-1.91;10926
11;naval_base;590.00;9.75;13.00;-3.14;10900
11;naval_base;1477.00;9.75;13.00;-3.42;11091
11;naval_base;1357.00;9.85;13.00;-2.29;11322
11;naval_base;1060.00;9.80;13.00;-3.14;10771
11;naval_base;1839.00;9.80;13.00;-3.28;10916
11;naval_base;13.00;9.73;692.00;-4.43;11306
11;naval_base;13.00;9.80;605.00;-3.71;11086
11;naval_base;817.00;9.75;13.00;-1.80;11104
11;naval_base;2355.00;9.50;174.00;-1.57;10782
11;naval_base;13.00;9.80;779.00;1.43;10903
11;naval_base;13.00;9.75;197.00;-4.43;10807
11;naval_base;1175.00;9.80;13.00;-3.00;10730
11;naval_base;1030.00;9.82;13.00;-3.99;10771
11;naval_base;13.00;9.80;426.00;0.37;11254
11;naval_base;634.00;9.80;13.00;-3.14;10900
11;naval_base;159.00;9.85;13.00;-3.00;11101
11;bunker;142.00;10.35;6.00;1.80;0
11;bunker;499.00;10.15;6.00;4.46;0
11;bunker;15.00;10.05;8.00;6.03;0
11;bunker;1015.00;10.15;286.00;2.41;0
11;bunker;1.00;10.15;823.00;0.25;0
11;bunker;1.00;10.12;973.00;1.45;0
11;bunker;12.00;9.88;519.00;4.47;0
11;bunker;2.00;9.82;726.00;0.85;0
11;bunker;254.00;9.90;12.00;3.52;0
11;bunker;1228.00;9.95;11.00;5.08;0
11;bunker;1446.00;9.95;11.00;2.92;0
11;bunker;1299.00;10.10;8.00;5.58;0
11;bunker;300.00;10.05;5.00;1.96;0
11;bunker;2357.00;9.85;288.00;4.98;0
11;bunker;1008.00;9.90;80.00;6.19;0
11;bunker;2367.00;9.80;131.00;4.03;0
11;bunker;1636.00;9.88;1.00;0.41;0
11;bunker;1394.00;10.30;5.00;1.97;0
11;bunker;1522.00;9.95;9.00;4.63;0
11;bunker;1782.00;9.85;12.00;2.47;0
11;bunker;408.00;10.57;2.00;5.14;0
11;bunker;751.00;10.00;3.00;0.41;0
11;bunker;2358.00;9.90;56.00;4.54;0
11;bunker;1008.00;9.80;220.00;0.92;0
11;bunker;1012.00;10.07;273.00;2.48;0
11;bunker;973.00;9.88;9.00;5.14;0
11;bunker;2.00;9.80;361.00;2.98;0
11;bunker;1007.00;9.90;330.00;4.19;0
11;bunker;1904.00;9.90;12.00;0.92;0
11;bunker;2364.00;10.00;184.00;3.59;0
11;bunker;9.00;9.90;255.00;6.25;0
11;bunker;2359.00;10.00;148.00;2.64;0
11;bunker;2.00;10.18;411.00;5.65;0
11;bunker;1979.00;10.35;5.00;2.04;0
11;bunker;671.00;9.90;1.00;4.70;0
11;bunker;716.00;9.90;1.00;2.54;0
11;bunker;1602.00;9.90;7.00;4.10;0
11;bunker;2045.00;10.00;4.00;0.48;0
11;bunker;1012.00;10.20;139.00;3.15;0
11;bunker;5.00;10.23;804.00;6.16;0
11;bunker;235.00;10.20;5.00;1.09;0
11;bunker;70.00;10.05;3.00;5.21;0
11;bunker;1515.00;9.80;12.00;1.59;0
11;bunker;868.00;9.98;5.00;3.15;0
11;bunker;2089.00;9.80;10.00;0.99;0
11;bunker;2157.00;10.38;3.00;3.66;0
11;bunker;1877.00;10.38;4.00;0.04;0
11;bunker;2328.00;10.20;4.00;1.60;0
11;bunker;1098.00;10.00;8.00;5.72;0
11;bunker;6.00;10.30;452.00;0.65;0
11;bunker;897.00;9.80;12.00;4.77;0
11;bunker;7.00;10.23;648.00;0.04;0
11;bunker;1826.00;10.40;2.00;4.17;0
11;bunker;1011.00;10.03;93.00;5.37;0
11;bunker;2367.00;9.70;394.00;3.21;0
11;bunker;2229.00;10.20;8.00;6.23;0
11;bunker;3.00;10.25;591.00;1.16;0
11;bunker;1.00;9.85;97.00;5.28;0
11;bunker;542.00;10.05;9.00;0.55;0
11;bunker;2187.00;10.05;11.00;3.22;0
11;bunker;1713.00;10.00;1.00;5.88;0
11;bunker;1143.00;10.10;3.00;3.73;0
11;bunker;1013.00;10.20;4.00;3.83;0
11;bunker;8.00;10.03;328.00;1.67;0
11;bunker;1196.00;10.45;5.00;4.33;0
11;bunker;1092.00;10.28;4.00;0.71;0
11;bunker;1.00;9.98;198.00;3.73;0
11;bunker;621.00;9.95;10.00;0.11;0
11;bunker;5.00;10.53;665.00;2.78;0
11;bunker;123.00;10.10;5.00;5.44;0
11;bunker;6.00;9.82;176.00;2.17;0
11;bunker;383.00;10.43;6.00;4.84;0
11;bunker;10.00;9.95;539.00;1.23;0
11;coastal_bunker;289.00;9.78;13.00;-3.28;0
11;coastal_bunker;1687.00;9.75;13.00;-4.28;0
11;coastal_bunker;1018.00;9.80;392.00;-3.55;0
11;coastal_bunker;13.00;9.80;795.00;1.43;0
11;coastal_bunker;1005.00;9.50;108.00;-2.60;0
11;coastal_bunker;2355.00;9.50;286.00;-1.57;0
11;coastal_bunker;1697.00;9.75;13.00;-3.14;0
11;coastal_bunker;1188.00;9.80;13.00;-3.00;0
11;coastal_bunker;2128.00;9.80;13.00;-3.93;0
11;coastal_bunker;2355.00;9.50;337.00;-2.50;0
11;coastal_bunker;28.00;9.80;13.00;-3.28;0
11;coastal_bunker;13.00;9.75;363.00;-4.57;0
11;coastal_bunker;825.00;9.78;13.00;-1.80;0
11;coastal_bunker;2086.00;9.75;13.00;-3.00;0
11;coastal_bunker;13.00;9.80;250.00;-4.43;0
11;coastal_bunker;13.00;9.70;162.00;0.79;0
11;coastal_bunker;2368.00;9.75;82.00;0.46;0
11;coastal_bunker;402.00;9.80;13.00;-2.01;0
11;coastal_bunker;2001.00;9.80;13.00;-3.00;0
11;coastal_bunker;1005.00;9.50;202.00;-2.03;0
11;coastal_bunker;1870.00;9.80;13.00;-3.28;0
11;coastal_bunker;357.00;9.85;13.00;-3.28;0
11;coastal_bunker;13.00;9.75;677.00;-4.43;0
11;coastal_bunker;1018.00;9.70;33.00;-4.57;0
11;coastal_bunker;13.00;9.80;829.00;-4.00;0
11;coastal_bunker;13.00;9.73;408.00;-4.57;0
11;coastal_bunker;2355.00;9.50;147.00;-1.57;0
11;coastal_bunker;1253.00;9.80;13.00;-2.52;0
11;coastal_bunker;761.00;9.80;13.00;-3.28;0
11;coastal_bunker;1825.00;9.75;13.00;-3.28;0
11;coastal_bunker;1005.00;9.50;155.00;-1.25;0
11;coastal_bunker;970.00;9.75;13.00;-3.14;0
11;coastal_bunker;2214.00;9.85;13.00;-3.85;0
11;coastal_bunker;1931.00;9.80;13.00;-2.52;0
11;coastal_bunker;2259.00;9.80;13.00;-3.14;0
11;coastal_bunker;1070.00;9.80;13.00;-3.14;0
11;coastal_bunker;1005.00;9.50;298.00;-1.74;0
11;coastal_bunker;13.00;9.80;291.00;1.57;0
11;coastal_bunker;13.00;9.75;948.00;-3.30;0
11;coastal_bunker;489.00;9.85;13.00;-3.00;0
11;coastal_bunker;2274.00;9.70;13.00;-1.87;0
11;coastal_bunker;13.00;9.70;710.00;0.61;0
11;coastal_bunker;1005.00;9.50;260.00;-1.74;0
11;coastal_bunker;22.00;9.80;13.00;0.41;0
11;coastal_bunker;1378.00;9.80;13.00;-2.29;0
11;coastal_bunker;13.00;9.70;137.00;1.57;0
11;coastal_bunker;2355.00;9.50;219.00;-1.74;0
11;coastal_bunker;1791.00;9.75;13.00;-3.42;0
11;coastal_bunker;1581.00;9.75;13.00;-3.00;0
11;coastal_bunker;13.00;9.78;492.00;-4.43;0
11;coastal_bunker;198.00;9.80;13.00;-2.86;0
11;coastal_bunker;171.00;9.80;13.00;-3.00;0
11;coastal_bunker;2355.00;9.50;42.00;-2.36;0
11;coastal_bunker;82.00;9.75;13.00;-1.89;0
11;coastal_bunker;907.00;9.75;13.00;-2.06;0
11;coastal_bunker;296.00;9.75;13.00;-2.10;0
11;coastal_bunker;1099.00;9.78;13.00;-2.36;0
11;coastal_bunker;1410.00;9.85;13.00;-1.98;0
11;coastal_bunker;13.00;9.82;428.00;0.37;0
11;coastal_bunker;13.00;9.75;196.00;-4.43;0
11;coastal_bunker;2019.00;9.78;13.00;-2.03;0
11;coastal_bunker;13.00;9.85;621.00;-3.93;0
11;coastal_bunker;13.00;9.75;551.00;1.43;0
11;coastal_bunker;732.00;9.75;13.00;-4.40;0
11;coastal_bunker;647.00;9.80;13.00;-3.14;0
11;coastal_bunker;1491.00;9.80;13.00;-3.42;0
11;coastal_bunker;1534.00;9.75;13.00;-3.00;0
11;coastal_bunker;13.00;9.75;602.00;-3.71;0
11;coastal_bunker;631.00;9.80;13.00;-3.14;0
11;coastal_bunker;1139.00;9.80;13.00;-3.14;0
11;coastal_bunker;1026.00;9.80;13.00;-3.99;0
11;coastal_bunker;1335.00;9.85;13.00;-3.42;0
11;coastal_bunker;555.00;9.82;13.00;-2.52;0
11;dockyard;13.00;9.75;180.00;-3.51;0
11;anti_air_building;2085.00;10.00;2.00;4.17;0
11;anti_air_building;961.00;9.80;8.00;5.38;0
11;anti_air_building;12.00;9.82;491.00;2.11;0
11;synthetic_refinery;8.00;10.05;420.00;4.78;0
11;fuel_silo;1013.00;10.28;128.00;1.16;0
11;radar_station;1018.00;9.80;449.00;4.16;0
11;rocket_site;1101.00;9.95;10.00;0.55;0
11;nuclear_reactor;2367.00;9.85;192.00;4.68;0
12;arms_factory;1016.00;9.85;884.00;5.58;0
12;arms_factory;1017.00;9.85;569.00;1.96;0
12;arms_factory;1006.00;9.80;739.00;6.08;0
12;arms_factory;1009.00;9.95;676.00;6.18;0
12;arms_factory;1013.00;10.10;910.00;4.02;0
12;arms_factory;1016.00;9.85;884.00;0.41;0
12;industrial_complex;1011.00;10.03;603.00;3.07;0
12;industrial_complex;1006.00;9.85;702.00;6.09;0
12;industrial_complex;1010.00;10.05;676.00;2.47;0
12;industrial_complex;1012.00;10.20;952.00;5.13;0
12;industrial_complex;1015.00;9.98;926.00;1.52;0
12;industrial_complex;1011.00;10.03;603.00;4.54;0
12;air_base;1012.00;10.18;715.00;5.74;0
12;naval_base;1005.00;9.50;716.00;-1.57;10945
12;naval_base;1005.00;9.50;784.00;-1.74;10945
12;naval_base;1018.00;9.80;634.00;1.57;11041
12;naval_base;1005.00;9.50;608.00;-1.74;10719
12;naval_base;1005.00;9.50;888.00;-2.16;10855
12;naval_base;1005.00;9.50;679.00;-0.98;10719
12;naval_base;1018.00;9.85;545.00;-4.57;11050
12;naval_base;1005.00;9.50;821.00;-1.74;10732
12;naval_base;1018.00;9.75;921.00;-4.43;11299
12;bunker;1007.00;9.85;679.00;2.04;0
12;bunker;1008.00;9.90;760.00;4.70;0
12;bunker;1014.00;9.95;867.00;2.54;0
12;bunker;1008.00;9.90;777.00;3.74;0
12;bunker;1013.00;10.00;972.00;0.48;0
12;bunker;1007.00;9.82;639.00;3.14;0
12;bunker;1009.00;9.85;862.00;5.81;0
12;bunker;1016.00;9.93;554.00;2.54;0
12;bunker;1010.00;9.98;604.00;5.21;0
12;coastal_bunker;1018.00;9.85;950.00;-4.43;0
12;coastal_bunker;1018.00;9.70;793.00;-4.57;0
12;coastal_bunker;1018.00;9.80;589.00;-4.43;0
12;coastal_bunker;1005.00;9.50;866.00;-1.74;0
12;coastal_bunker;1005.00;9.50;882.00;-2.16;0
12;coastal_bunker;1005.00;9.50;759.00;-1.57;0
12;coastal_bunker;1018.00;9.80;710.00;-3.75;0
12;coastal_bunker;1018.00;9.80;635.00;1.57;0
12;coastal_bunker;1018.00;9.80;574.00;-4.57;0
12;dockyard;1018.00;9.80;591.00;-4.43;0
12;anti_air_building;1008.00;9.85;651.00;2.71;0
12;anti_air_building;1008.00;9.85;958.00;0.55;0
12;anti_air_building;1012.00;10.00;877.00;3.21;0
12;synthetic_refinery;1007.00;9.85;609.00;4.77;0
12;fuel_silo;1010.00;9.75;803.00;1.16;0
12;radar_station;1012.00;10.10;759.00;0.41;0
12;rocket_site;1008.00;9.85;958.00;0.20;0
12;nuclear_reactor;1011.00;10.15;919.00;3.22;0
13;arms_factory;2365.00;9.88;953.00;6.08;0
13;arms_factory;2367.00;9.85;698.00;6.18;0
13;arms_factory;2360.00;10.10;889.00;4.02;0
13;arms_factory;2366.00;9.88;603.00;0.41;0
13;arms_factory;2357.00;9.80;565.00;3.07;0
13;arms_factory;2363.00;10.00;788.00;6.09;0
13;industrial_complex;2356.00;9.80;699.00;2.47;0
13;industrial_complex;2359.00;9.90;879.00;5.13;0
13;industrial_complex;2362.00;10.10;853.00;1.52;0
13;industrial_complex;2357.00;9.80;565.00;4.54;0
13;industrial_complex;2357.00;9.85;930.00;5.74;0
13;industrial_complex;2358.00;9.88;774.00;3.58;0
13;air_base;2359.00;9.90;879.00;5.14;0
13;naval_base;2355.00;9.50;837.00;-1.57;11242
13;naval_base;2355.00;9.50;545.00;-0.24;10923
13;naval_base;2368.00;9.80;912.00;-4.57;10780
13;naval_base;2368.00;9.75;954.00;-4.43;10780
13;naval_base;2368.00;9.85;685.00;-4.43;10857
13;naval_base;2355.00;9.50;780.00;-1.41;10769
13;naval_base;2355.00;9.50;772.00;-1.74;10769
13;naval_base;2355.00;9.50;649.00;-1.41;11304
13;bunker;2358.00;9.95;892.00;4.70;0
13;bunker;2367.00;9.80;802.00;2.54;0
13;bunker;2358.00;9.88;656.00;3.74;0
13;bunker;2357.00;9.85;596.00;0.48;0
13;bunker;2359.00;10.05;851.00;3.14;0
13;bunker;2362.00;10.10;739.00;5.81;0
13;bunker;2360.00;9.95;706.00;2.54;0
13;bunker;2359.00;10.00;939.00;5.21;0
13;coastal_bunker;2355.00;9.50;878.00;-1.57;0
13;coastal_bunker;2368.00;9.80;757.00;-3.46;0
13;coastal_bunker;2368.00;9.80;705.00;-4.43;0
13;coastal_bunker;2368.00;9.75;599.00;-3.49;0
13;coastal_bunker;2368.00;9.80;811.00;-4.57;0
13;coastal_bunker;2355.00;9.50;892.00;-1.41;0
13;coastal_bunker;2368.00;9.75;955.00;-4.43;0
13;coastal_bunker;2368.00;9.85;664.00;-4.57;0
13;dockyard;2355.00;9.50;823.00;-1.41;0
13;anti_air_building;2359.00;9.90;794.00;2.61;0
13;anti_air_building;2364.00;9.93;920.00;2.71;0
13;anti_air_building;2365.00;10.05;665.00;0.55;0
13;synthetic_refinery;2362.00;10.00;596.00;3.21;0
13;fuel_silo;2365.00;9.90;570.00;4.77;0
13;radar_station;2362.00;10.03;759.00;3.76;0
13;rocket_site;2364.00;10.15;691.00;5.28;0
13;nuclear_reactor;2365.00;10.05;665.00;0.20;0
14;arms_factory;1597.00;10.05;984.00;4.02;0
14;arms_factory;1564.00;10.00;984.00;0.41;0
14;arms_factory;1097.00;10.10;986.00;3.07;0
14;arms_factory;1611.00;9.80;979.00;6.09;0
14;arms_factory;1529.00;9.75;979.00;2.47;0
14;arms_factory;1030.00;10.07;983.00;5.13;0
14;industrial_complex;1114.00;10.10;984.00;1.52;0
14;industrial_complex;1210.00;9.93;986.00;4.54;0
14;industrial_complex;1626.00;10.00;989.00;5.74;0
14;industrial_complex;1151.00;9.75;979.00;3.58;0
14;industrial_complex;1235.00;9.95;981.00;5.14;0
14;industrial_complex;1641.00;10.05;984.00;1.52;0
14;air_base;1457.00;9.70;987.00;4.19;0
14;naval_base;1326.00;9.80;991.00;-3.14;10973
14;naval_base;1406.00;9.50;978.00;-0.32;10874
14;naval_base;1531.00;9.50;978.00;0.17;10740
14;naval_base;1297.00;9.80;991.00;-4.48;10973
14;naval_base;1627.00;9.85;991.00;-3.00;11096
14;naval_base;1220.00;9.50;978.00;1.23;10986
14;naval_base;1057.00;9.50;978.00;0.00;11299
14;naval_base;1105.00;9.85;991.00;-2.23;10947
14;naval_base;1380.00;9.50;978.00;0.59;10874
14;naval_base;1470.00;9.50;978.00;0.32;10740
14;bunker;1501.00;9.98;987.00;3.14;0
14;bunker;1584.00;9.85;990.00;5.81;0
14;bunker;1256.00;10.00;987.00;2.54;0
14;bunker;1576.00;9.75;979.00;5.21;0
14;bunker;1038.00;10.15;983.00;1.59;0
14;bunker;1450.00;9.80;984.00;4.25;0
14;bunker;1153.00;9.93;984.00;0.99;0
14;bunker;1309.00;9.90;989.00;3.66;0
14;bunker;1209.00;9.90;986.00;0.04;0
14;bunker;1384.00;9.90;981.00;2.70;0
14;coastal_bunker;1268.00;9.80;991.00;-4.05;0
14;coastal_bunker;1457.00;9.50;978.00;-1.38;0
14;coastal_bunker;1144.00;9.80;991.00;-2.23;0
14;coastal_bunker;1082.00;9.85;991.00;-2.23;0
14;coastal_bunker;1638.00;9.50;978.00;0.00;0
14;coastal_bunker;1187.00;9.80;991.00;-3.14;0
14;coastal_bunker;1543.00;9.50;978.00;0.17;0
14;coastal_bunker;1381.00;9.50;978.00;0.59;0
14;coastal_bunker;1411.00;9.50;978.00;-0.32;0
14;coastal_bunker;1345.00;9.80;991.00;-3.14;0
14;dockyard;1638.00;9.50;978.00;0.00;0
14;anti_air_building;1141.00;10.10;986.00;3.22;0
14;anti_air_building;1356.00;10.10;988.00;5.88;0
14;anti_air_building;1466.00;9.70;979.00;2.26;0
14;synthetic_refinery;1334.00;9.80;979.00;0.11;0
14;fuel_silo;1379.00;9.85;979.00;1.67;0
14;radar_station;1331.00;10.05;985.00;6.24;0
14;rocket_site;1039.00;10.30;985.00;0.71;0
14;nuclear_reactor;1429.00;9.95;986.00;4.83;0
15;arms_factory;2287.00;10.15;984.00;3.07;0
15;arms_factory;1766.00;9.80;979.00;6.09;0
15;arms_factory;1950.00;9.98;986.00;2.47;0
15;arms_factory;2290.00;9.95;990.00;5.13;0
15;arms_factory;2207.00;9.95;987.00;1.52;0
15;arms_factory;1967.00;10.00;981.00;4.54;0
15;industrial_complex;1911.00;9.85;982.00;5.74;0
15;industrial_complex;2237.00;9.80;980.00;3.58;0
15;industrial_complex;2182.00;10.00;987.00;5.14;0
15;industrial_complex;1732.00;10.12;988.00;1.52;0
15;industrial_complex;1850.00;9.90;985.00;4.19;0
15;industrial_complex;1863.00;9.75;979.00;2.03;0
15;air_base;1767.00;9.85;980.00;5.05;0
15;naval_base;1816.00;9.50;978.00;-1.26;11130
15;naval_base;1920.00;9.75;991.00;-3.42;10758
15;naval_base;2175.00;9.50;978.00;-0.17;10920
15;naval_base;1975.00;9.80;991.00;-2.01;10758
15;naval_base;2157.00;9.75;991.00;-3.42;11176
15;naval_base;1749.00;9.50;978.00;0.00;11130
15;naval_base;2313.00;9.50;978.00;0.32;11260
15;naval_base;2062.00;9.50;978.00;1.26;11028
15;naval_base;2074.00;9.80;991.00;-3.14;11176
15;naval_base;2249.00;9.80;991.00;-2.86;10742
15;naval_base;1871.00;9.85;991.00;-3.42;10758
15;naval_base;1813.00;9.75;991.00;-3.28;10758
15;naval_base;2267.00;9.75;991.00;-2.62;10742
15;bunker;1752.00;9.95;989.00;4.25;0
15;bunker;1962.00;10.03;983.00;0.99;0
15;bunker;2196.00;10.00;987.00;3.66;0
15;bunker;2132.00;9.90;984.00;0.04;0
15;bunker;2022.00;10.00;982.00;2.70;0
15;bunker;1872.00;10.10;987.00;5.72;0
15;bunker;2252.00;9.80;981.00;0.64;0
15;bunker;2273.00;9.95;988.00;4.76;0
15;bunker;1940.00;9.70;979.00;2.61;0
15;bunker;1839.00;9.80;980.00;2.71;0
15;bunker;1800.00;9.93;989.00;0.55;0
15;bunker;2088.00;10.00;983.00;3.21;0
15;bunker;2303.00;10.15;987.00;4.77;0
15;coastal_bunker;2100.00;9.80;991.00;-3.14;0
15;coastal_bunker;1842.00;9.50;978.00;0.59;0
15;coastal_bunker;2176.00;9.50;978.00;-0.17;0
15;coastal_bunker;2157.00;9.75;991.00;-3.42;0
15;coastal_bunker;1930.00;9.50;978.00;-0.32;0
15;coastal_bunker;1763.00;9.50;978.00;0.00;0
15;coastal_bunker;2241.00;9.80;991.00;-2.86;0
15;coastal_bunker;2062.00;9.85;991.00;-3.00;0
15;coastal_bunker;2340.00;9.75;991.00;-3.14;0
15;coastal_bunker;1776.00;9.50;978.00;0.00;0
15;coastal_bunker;2277.00;9.80;991.00;-2.62;0
15;coastal_bunker;1965.00;9.80;991.00;-2.01;0
15;coastal_bunker;1868.00;9.50;978.00;-0.79;0
15;dockyard;2274.00;9.50;978.00;0.32;0
15;anti_air_building;2016.00;9.95;990.00;2.17;0
15;anti_air_building;2346.00;9.90;982.00;3.38;0
15;anti_air_building;1775.00;9.82;979.00;1.22;0
15;synthetic_refinery;2012.00;10.30;985.00;5.34;0
15;fuel_silo;1986.00;10.00;989.00;5.45;0
15;radar_station;2043.00;10.20;985.00;4.25;0
15;rocket_site;2048.00;9.85;979.00;5.95;0
15;nuclear_reactor;1997.00;10.15;984.00;2.33;0
16;arms_factory;1534.00;9.80;1054.00;2.47;0
16;arms_factory;1281.00;9.95;1061.00;5.13;0
16;arms_factory;1567.00;9.90;1055.00;1.52;0
16;arms_factory;1214.00;9.70;1061.00;4.54;0
16;arms_factory;1125.00;9.95;1064.00;5.74;0
16;arms_factory;1359.00;10.15;1061.00;3.58;0
16;industrial_complex;1208.00;9.75;1056.00;5.14;0
16;industrial_complex;1157.00;10.03;1059.00;1.52;0
16;industrial_complex;1351.00;9.95;1055.00;4.19;0
16;industrial_complex;1423.00;10.05;1059.00;2.03;0
16;industrial_complex;1116.00;9.88;1055.00;5.05;0
16;industrial_complex;1040.00;10.23;1059.00;6.25;0
16;air_base;1094.00;9.90;1064.00;4.09;0
16;naval_base;1025.00;9.85;1066.00;-2.86;11175
16;naval_base;1140.00;9.80;1066.00;-4.22;11048
16;naval_base;1086.00;9.80;1066.00;-3.00;11175
16;naval_base;1518.00;9.80;1066.00;-3.28;11061
16;naval_base;1337.00;9.85;1066.00;-3.00;10755
16;naval_base;1235.00;9.75;1066.00;-2.43;11048
16;naval_base;1208.00;9.50;1053.00;-0.17;11296
16;naval_base;1321.00;9.50;1053.00;0.32;11252
16;naval_base;1548.00;9.50;1053.00;-1.17;10731
16;naval_base;1385.00;9.85;1066.00;-1.92;10755
16;naval_base;1457.00;9.50;1053.00;-0.17;10731
16;naval_base;1594.00;9.80;1066.00;-3.00;11005
16;bunker;1442.00;9.80;1065.00;0.99;0
16;bunker;1596.00;10.05;1061.00;3.66;0
16;bunker;1345.00;9.95;1064.00;0.04;0
16;bunker;1183.00;9.98;1060.00;2.70;0
16;bunker;1104.00;9.95;1058.00;5.72;0
16;bunker;1300.00;10.12;1060.00;0.64;0
16;bunker;1158.00;9.85;1055.00;4.76;0
16;bunker;1495.00;9.95;1059.00;2.61;0
16;bunker;1576.00;10.07;1058.00;2.71;0
16;bunker;1424.00;9.95;1057.00;0.55;0
16;bunker;1032.00;10.25;1059.00;3.21;0
16;bunker;1244.00;9.75;1055.00;4.77;0
16;coastal_bunker;1633.00;9.80;1066.00;-3.00;0
16;coastal_bunker;1304.00;9.80;1066.00;-3.00;0
16;coastal_bunker;1043.00;9.50;1053.00;0.17;0
16;coastal_bunker;1520.00;9.80;1066.00;-3.28;0
16;coastal_bunker;1149.00;9.80;1066.00;-4.22;0
16;coastal_bunker;1177.00;9.50;1053.00;-0.17;0
16;coastal_bunker;1271.00;9.50;1053.00;0.00;0
16;coastal_bunker;1428.00;9.50;1053.00;-0.17;0
16;coastal_bunker;1353.00;9.50;1053.00;0.79;0
16;coastal_bunker;1400.00;9.50;1053.00;0.46;0
16;coastal_bunker;1095.00;9.50;1053.00;1.11;0
16;coastal_bunker;1569.00;9.80;1066.00;-4.25;0
16;dockyard;1602.00;9.50;1053.00;0.00;0
16;anti_air_building;1403.00;9.95;1056.00;5.44;0
16;anti_air_building;1293.00;10.03;1060.00;2.17;0
16;anti_air_building;1486.00;9.85;1065.00;3.38;0
16;synthetic_refinery;1095.00;10.00;1061.00;1.22;0
16;fuel_silo;1290.00;9.80;1054.00;5.34;0
16;radar_station;1331.00;10.20;1060.00;1.67;0
16;rocket_site;1466.00;10.00;1061.00;3.29;0
16;nuclear_reactor;1537.00;10.20;1060.00;5.95;0
17;arms_factory;2002.00;10.00;1058.00;1.52;0
17;arms_factory;1897.00;9.80;1054.00;4.54;0
17;arms_factory;1852.00;9.98;1063.00;5.74;0
17;arms_factory;2170.00;9.75;1065.00;3.58;0
17;arms_factory;2217.00;10.05;1061.00;5.14;0
17;arms_factory;1840.00;10.10;1059.00;1.52;0
17;industrial_complex;2189.00;10.10;1060.00;4.19;0
17;industrial_complex;2287.00;10.32;1061.00;2.03;0
17;industrial_complex;1826.00;9.95;1055.00;5.05;0
17;industrial_complex;2187.00;9.85;1055.00;6.25;0
17;industrial_complex;2281.00;10.05;1057.00;4.09;0
17;industrial_complex;2124.00;9.80;1060.00;0.47;0
17;air_base;1941.00;9.78;1054.00;2.04;0
17;naval_base;2189.00;9.80;1066.00;-3.00;11215
17;naval_base;2094.00;9.75;1066.00;-4.25;11215
17;naval_base;2335.00;9.75;1066.00;-3.14;10772
17;naval_base;1741.00;9.80;1066.00;-3.14;10841
17;naval_base;1986.00;9.50;1053.00;0.46;11176
17;naval_base;2275.00;9.85;1066.00;-4.47;10772
17;naval_base;1888.00;9.50;1053.00;0.00;10758
17;naval_base;1896.00;9.50;1053.00;0.00;10758
17;naval_base;2008.00;9.80;1066.00;-3.28;10838
17;naval_base;2114.00;9.70;1066.00;-3.14;11215
17;bunker;2013.00;9.90;1063.00;0.99;0
17;bunker;2327.00;10.00;1060.00;3.66;0
17;bunker;2263.00;10.07;1063.00;0.04;0
17;bunker;2149.00;9.70;1058.00;2.70;0
17;bunker;1754.00;10.00;1058.00;5.72;0
17;bunker;2198.00;9.90;1057.00;0.64;0
17;bunker;1888.00;9.95;1064.00;4.76;0
17;bunker;1904.00;10.10;1062.00;2.61;0
17;bunker;1962.00;10.05;1057.00;2.71;0
17;bunker;2104.00;9.80;1057.00;0.55;0
17;coastal_bunker;2132.00;9.70;1066.00;-3.14;0
17;coastal_bunker;1812.00;9.50;1053.00;1.26;0
17;coastal_bunker;2258.00;9.85;1066.00;-2.74;0
17;coastal_bunker;2199.00;9.80;1066.00;-3.00;0
17;coastal_bunker;2025.00;9.78;1066.00;-3.28;0
17;coastal_bunker;1852.00;9.80;1066.00;-3.28;0
17;coastal_bunker;1951.00;9.50;1053.00;-1.33;0
